Name,Gender,Age,Country,NOC,Year,City,Sport,Event,Medal
Tina Erceg,F,20.0,Croatia,CRO,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,None
Nataliya Konstantinovna Erdyniyeva,F,20.0,Russia,RUS,2008,Beijing,Archery,Archery Women's Individual,None
Akmal Ergashev,M,25.0,Uzbekistan,UZB,2008,Beijing,Taekwondo,Taekwondo Men's Heavyweight,None
Yusuf Gktu Ergin,M,23.0,Turkey,TUR,2008,Beijing,Archery,Archery Men's Individual,None
Bret E. Erickson,M,47.0,United States,USA,2008,Beijing,Shooting,Shooting Men's Trap,None
"\"Christopher \"\"Chris\"\" Erickson\"",M,26.0,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,None
rika Cristiano dos Santos,F,20.0,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver
Jens Dyrlv Eriksen,M,38.0,Denmark-2,DEN,2008,Beijing,Badminton,Badminton Men's Doubles,None
Ulf Peter Tobias Eriksson,M,48.0,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",None
Ulf Peter Tobias Eriksson,M,48.0,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",None
Sara Linna Eriksson,F,27.0,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,None
Trkan Erimi (-zata),F,24.0,Turkey,TUR,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",None
Jonathan Dario Erlich,M,31.0,Israel,ISR,2008,Beijing,Tennis,Tennis Men's Doubles,None
eref Erolu,M,32.0,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",None
Sara Errani,F,21.0,Italy,ITA,2008,Beijing,Tennis,Tennis Women's Singles,None
Scott Erwood,M,20.0,Canada,CAN,2008,Beijing,Cycling,Cycling Men's BMX,None
Logona Esau,M,21.0,Tuvalu,TUV,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,None
"\"Srgio \"\"Escadinha\"\" Dutra dos Santos\"",M,32.0,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver
Mara Alexandra Escobar Guerrero,F,28.0,Ecuador,ECU,2008,Beijing,Weightlifting,Weightlifting Women's Lightweight,None
Luis Ricardo Escobar Torres,M,23.0,Mexico,MEX,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,None
Sergi Escobar Roure,M,33.0,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",None
Sergi Escobar Roure,M,33.0,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",None
Charetzeni Susana Escobar Torres,F,20.0,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,None
Charetzeni Susana Escobar Torres,F,20.0,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,None
Charetzeni Susana Escobar Torres,F,20.0,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,None
Kristine Esebua,F,23.0,Georgia,GEO,2008,Beijing,Archery,Archery Women's Individual,None
Christophe Espagnon,M,32.0,France,FRA,2008,Beijing,Sailing,Sailing Mixed Multihull,None
Jess Espaa Cobo,M,29.0,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",None
Carlos Luciano Espeleta,M,24.0,Argentina,ARG,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,None
Carlos Mauricio Espnola Lorenzo,M,36.0,Argentina,ARG,2008,Beijing,Sailing,Sailing Mixed Multihull,Bronze
Paola Milagros Espinosa Snchez,F,22.0,Mexico,MEX,2008,Beijing,Diving,Diving Women's Platform,None
Paola Milagros Espinosa Snchez,F,22.0,Mexico,MEX,2008,Beijing,Diving,Diving Women's Synchronized Platform,Bronze
Mara del Rosario Espinoza Espinoza,F,20.0,Mexico,MEX,2008,Beijing,Taekwondo,Taekwondo Women's Heavyweight,Gold
Markus Esser,M,28.0,Germany,GER,2008,Beijing,Athletics,Athletics Men's Hammer Throw,None
Thomas Essomba,M,20.0,Cameroon,CMR,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,None
Tony Estanguet,M,30.0,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, Slalom",None
Ester Aperecida dos Santos,F,25.0,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver
Imara Estvez Ribalta,F,30.0,Cuba-1,CUB,2008,Beijing,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,None
Reyes Estvez Lpez,M,32.0,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",None
"\"Christopher \"\"Chris\"\" Estrada\"",M,25.0,United States,USA,2008,Beijing,Trampolining,Trampolining Men's Individual,None
Shawn Estrada,M,23.0,United States,USA,2008,Beijing,Boxing,Boxing Men's Middleweight,None
Yunior Estrada Falcn,M,21.0,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",None
Paul Etia Ndoumb,M,24.0,Cameroon,CMR,2008,Beijing,Rowing,Rowing Men's Single Sculls,None
Ginou Etienne,F,23.0,Haiti,HAI,2008,Beijing,Athletics,Athletics Women's 400 metres,None
Ophlie-Cyrielle Etienne,F,17.0,France,FRA,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,None
Ophlie-Cyrielle Etienne,F,17.0,France,FRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,None
Ophlie-Cyrielle Etienne,F,17.0,France,FRA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,None
Anouchka Diane Etiennette,F,20.0,Mauritius,MRI,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,None
Tobias Etter,M,27.0,Switzerland,SUI,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,None
Hanna Etula,F,27.0,Finland,FIN,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",None
Hanna Etula,F,27.0,Finland,FIN,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",None
Eum Mi-Young,F,24.0,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,None
Cadel Lee Evans,M,31.0,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",None
Cadel Lee Evans,M,31.0,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,None
Carl Evans,M,17.0,New Zealand,NZL,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,None
Erma-Gene Evans,F,24.0,Saint Lucia,LCA,2008,Beijing,Athletics,Athletics Women's Javelin Throw,None
Scott Evans,M,20.0,Ireland,IRL,2008,Beijing,Badminton,Badminton Men's Singles,None
Laverne M. Eve,F,43.0,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's Javelin Throw,None
Antti Everi,M,26.0,Finland,FIN,2008,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,None
Caroline Frances Evers-Swindell (-Meyer),F,29.0,New Zealand,NZL,2008,Beijing,Rowing,Rowing Women's Double Sculls,Gold
Georgina Emma Buchanan Evers-Swindell (-Earl),F,29.0,New Zealand,NZL,2008,Beijing,Rowing,Rowing Women's Double Sculls,Gold
Jaakko Tommi Kristian Evil,M,28.0,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Long Jump,None
Nelson vora,M,24.0,Portugal,POR,2008,Beijing,Athletics,Athletics Men's Triple Jump,Gold
Angeliki Exarkhou,F,22.0,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,None
Angeliki Exarkhou,F,22.0,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,None
Yelena Ezau,F,25.0,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,None
Joy Amechi Eze,F,20.0,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 400 metres,None
Joy Amechi Eze,F,20.0,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,None
Mindaugas Eerskis,M,31.0,Lithuania,LTU,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",None
Mielis Emalis,M,17.0,Latvia,LAT,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",None
Mielis Emalis,M,17.0,Latvia,LAT,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",None
Hamid Ezzine,M,24.0,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",None
Orinoco J. Faamausili-Banse-Prince,M,18.0,New Zealand,NZL,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,None
"\"Fabiana \"\"Fabi\"\" Alvim de Oliveira\"",F,28.0,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold
Fabiana da Silva Simes,F,19.0,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver
Fabiana Marcelino Claudino,F,23.0,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold
Fbio Luiz de Jesus Magalhes,M,29.0,Brazil-1,BRA,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver
"\"Alexandre \"\"Alex\"\" Fbregas Carne\"",M,27.0,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver
"\"Francisco \"\"Kiko\"\" Fbregas Monegal\"",M,30.0,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver
Rexel Ryan Fabriga,M,22.0,Philippines,PHI,2008,Beijing,Diving,Diving Men's Platform,None
Andrea Facchin,M,29.0,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",None
Andrea Facchin,M,29.0,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze
Loris Facci,M,24.0,Italy,ITA,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,None
Loris Facci,M,24.0,Italy,ITA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,None
Martin Fagan,M,25.0,Ireland,IRL,2008,Beijing,Athletics,Athletics Men's Marathon,None
Alice Fagioli,F,28.0,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",None
Gabriella Fagundez,F,22.0,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,None
Gabriella Fagundez,F,22.0,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,None
Gabriella Fagundez,F,22.0,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,None
Jenny Fhndrich,F,19.0,Switzerland,SUI,2008,Beijing,Cycling,Cycling Women's BMX,None
Vigilio Fait,M,45.0,Italy,ITA,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",None
Vigilio Fait,M,45.0,Italy,ITA,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",None
Sharon Paola Fajardo Sierra,F,18.0,Honduras,HON,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,None
Omnia Abdel Khalek Fakhry,F,26.0,Egypt,EGY,2008,Beijing,Modern Pentathlon,Modern Pentathlon Women's Individual,None
Natlia Falavigna Silva,F,24.0,Brazil,BRA,2008,Beijing,Taekwondo,Taekwondo Women's Heavyweight,Bronze
Marinella Falca,F,22.0,Italy,ITA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,None
Ennio Falco,M,40.0,Italy,ITA,2008,Beijing,Shooting,Shooting Men's Skeet,None
Katelyn Falgowski,F,19.0,United States,USA,2008,Beijing,Hockey,Hockey Women's Hockey,None
Abdellah Falil,M,32.0,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",None
Grigory Alekseyevich Falko,M,21.0,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,None
Assane Dame Fall,M,24.0,Senegal,SEN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",None
Assane Dame Fall,M,24.0,Senegal,SEN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",None
Malick Fall,M,22.0,Senegal,SEN,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,None
Emilio Andrs Falla Buchely,M,22.0,Ecuador,ECU,2008,Beijing,Cycling,Cycling Men's BMX,None
Ruwen Faller,M,28.0,Germany,GER,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,None
Craig Patrick Fallon,M,25.0,Great Britain,GBR,2008,Beijing,Judo,Judo Men's Extra-Lightweight,None
Stphanie Falzon,F,25.0,France,FRA,2008,Beijing,Athletics,Athletics Women's Hammer Throw,None
Anthony N. Famiglietti,M,29.0,United States,USA,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",None
Fang Yanqiao,F,19.0,China,CHN,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,None
Fang Yingchao,M,26.0,China,CHN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,None
ime Fantela,M,22.0,Croatia,CRO,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,None
Haiat Farac,F,21.0,Egypt,EGY,2008,Beijing,Wrestling,"Wrestling Women's Middleweight, Freestyle",None
Yasser Fathi Ibrahim Farag,M,24.0,Egypt,EGY,2008,Beijing,Athletics,Athletics Men's Shot Put,None
Mahamoud Farah,M,19.0,Djibouti,DJI,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",None
"\"Mohamed Muktar Jama \"\"Mo\"\" Farah\"",M,25.0,Great Britain,GBR,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",None
Ramona Petrua Farcu-Maier,F,29.0,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,None
Asmahan (Mercedes-) Farhat,F,18.0,Libya,LBA,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,None
Virginia Farmer,F,32.0,American Samoa,ASA,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,None
Thomas Farnik,M,41.0,Austria,AUT,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",None
Thomas Farnik,M,41.0,Austria,AUT,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",None
Irbek Valentinovich Farniyev,M,28.0,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",None
Luana Faro,F,18.0,Brazil,BRA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,None
Stuart James Farquhar,M,26.0,New Zealand,NZL,2008,Beijing,Athletics,Athletics Men's Javelin Throw,None
Angela Farrell,F,26.0,Australia,AUS,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,None
Kendrick James Farris,M,22.0,United States,USA,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,None
Olusoji Adetokumbo Fasuba,M,24.0,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 100 metres,None
Vctor Abel Fatecha Riveros,M,20.0,Paraguay,PAR,2008,Beijing,Athletics,Athletics Men's Javelin Throw,None
Olga Aleksandrovna Fateyeva,F,24.0,Russia,RUS,2008,Beijing,Volleyball,Volleyball Women's Volleyball,None
Gamal Fathy,M,23.0,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",None
Gamal Fathy,M,23.0,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",None
Richard Bruce Faulds,M,31.0,Great Britain,GBR,2008,Beijing,Shooting,Shooting Men's Double Trap,None
Beatrice Roini Liua Faumuina,F,33.0,New Zealand,NZL,2008,Beijing,Athletics,Athletics Women's Discus Throw,None
Nadine Faustin-Parker,F,32.0,Haiti,HAI,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,None
Rbert Fazekas,M,32.0,Hungary,HUN,2008,Beijing,Athletics,Athletics Men's Discus Throw,None
Federico Julin Fazio,M,21.0,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold
Nedad Fazlija,M,40.0,Bosnia and Herzegovina,BIH,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",None
Nedad Fazlija,M,40.0,Bosnia and Herzegovina,BIH,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",None
Nedad Fazlija,M,40.0,Bosnia and Herzegovina,BIH,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",None
Claire Febvay,F,26.0,France,FRA,2008,Beijing,Diving,Diving Women's Platform,None
Rafa Fedaczyski,M,27.0,Poland,POL,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,None
Roger Federer,M,26.0,Switzerland,SUI,2008,Beijing,Tennis,Tennis Men's Singles,None
Roger Federer,M,26.0,Switzerland,SUI,2008,Beijing,Tennis,Tennis Men's Doubles,Gold
Adam Jay Federici,M,23.0,Australia,AUS,2008,Beijing,Football,Football Men's Football,None
Aleksandra Andreyevna Fedoriva,F,19.0,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 200 metres,None
Aleksandra Andreyevna Fedoriva,F,19.0,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
Yekaterina Igorevna Fedorkina,F,25.0,Russia,RUS,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",None
Olena Olehivna Fedorova,F,21.0,Ukraine,UKR,2008,Beijing,Diving,Diving Women's Springboard,None
Sergey Anatolyevich Fedorovtsev,M,28.0,Russia,RUS,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,None
Vasyl Petrovych Fedoryshyn,M,27.0,Ukraine,UKR,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver
Pierrick Fdrigo,M,29.0,France,FRA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",None
"\"Alexandra Jane \"\"Lexie\"\" Feeney\"",F,19.0,Australia,AUS,2008,Beijing,Archery,Archery Women's Individual,None
Alessandro Fei,M,29.0,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,None
Fei Fengji,F,26.0,China,CHN,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",None
Benny Feilhaber,M,23.0,United States,USA,2008,Beijing,Football,Football Men's Football,None
Susana Paula de Jesus Feitor,F,33.0,Portugal,POR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,None
Ljubomir Fejsa,M,19.0,Serbia,SRB,2008,Beijing,Football,Football Men's Football,None
"\"Christopher James \"\"Chris\"\" Felgate\"",M,26.0,Zimbabwe,ZIM,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,None
Allyson Michelle Felix,F,22.0,United States,USA,2008,Beijing,Athletics,Athletics Women's 200 metres,Silver
Allyson Michelle Felix,F,22.0,United States,USA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Gold
Noemi Feliz Garca,F,19.0,Spain,ESP,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,None
Heather Rame Fell,F,25.0,Great Britain,GBR,2008,Beijing,Modern Pentathlon,Modern Pentathlon Women's Individual,Silver
Marouane Fellaini-Bakkioui,M,20.0,Belgium,BEL,2008,Beijing,Football,Football Men's Football,None
Marloes Fellinger,F,26.0,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,None
Aaron Feltham,M,26.0,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,None
Maurizio Felugo,M,27.0,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,None
Patrick Oliver Femerling,M,33.0,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,None
Feng Chun-Kai,M,19.0,Chinese Taipei,TPE,2008,Beijing,Cycling,Cycling Men's Points Race,None
Feng Fei,M,25.0,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,None
Feng Kun,F,29.0,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze
Feng Liming,M,21.0,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, Slalom",None
Feng Tian Wei,F,21.0,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Women's Singles,None
Feng Tian Wei,F,21.0,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Women's Team,Silver
Feng Xiaoting,M,22.0,China,CHN,2008,Beijing,Football,Football Men's Football,None
Feng Yong,M,22.0,China,CHN,2008,Beijing,Cycling,Cycling Men's Keirin,None
Feng Yong,M,22.0,China,CHN,2008,Beijing,Cycling,Cycling Men's Team Sprint,None
Svetlana Yevgenyevna Feofanova,F,28.0,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Pole Vault,Bronze
Emilie Fer,F,25.0,France,FRA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, Slalom",None
Fabienne Fraez,F,32.0,Benin,BEN,2008,Beijing,Athletics,Athletics Women's 200 metres,None
Maria Ferekidi,F,26.0,Greece,GRE,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, Slalom",None
Sheniqua Monique Ferguson,F,18.0,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's 200 metres,None
Steven Sean Ferguson,M,28.0,New Zealand,NZL,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",None
Steven Sean Ferguson,M,28.0,New Zealand,NZL,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",None
"\"Deborah \"\"Debbie\"\" Ferguson-McKenzie\"",F,32.0,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's 100 metres,None
"\"Deborah \"\"Debbie\"\" Ferguson-McKenzie\"",F,32.0,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's 200 metres,None
Bernadett Ferling,F,31.0,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,None
Fernanda Neves Beling,F,25.0,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,None
Andressa Fernandes,F,21.0,Brazil,BRA,2008,Beijing,Judo,Judo Women's Half-Lightweight,None
Emanuel de Jesus R. da Cos Fernandes,M,41.0,Angola,ANG,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,None
Isabel Samboyo Fernandes,F,23.0,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,None
Vanessa de Sousa Fernandes,F,22.0,Portugal,POR,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,Silver
Wayne Fernandes,M,29.0,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,None
Alberto Fernndez Muoz,M,25.0,Spain,ESP,2008,Beijing,Shooting,Shooting Men's Trap,None
Dalixia Fernndez Grosset,F,30.0,Cuba-2,CUB,2008,Beijing,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,None
Federico Carlos Fernndez Senderos,M,40.0,Mexico,MEX,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",None
Federico Carlos Fernndez Senderos,M,40.0,Mexico,MEX,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",None
Francisco Javier Fernndez Pelez,M,31.0,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,None
Mara Isabel Fernndez Gutirrez,F,36.0,Spain,ESP,2008,Beijing,Judo,Judo Women's Lightweight,None
Jrme Fernandez,M,31.0,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold
Jorge Yadin Fernndez Hernndez,M,20.0,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Discus Throw,None
Juan Fernndez la Villa,M,23.0,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver
Mara del Pilar Fernndez Julin,F,45.0,Spain,ESP,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",None
Mara del Pilar Fernndez Julin,F,45.0,Spain,ESP,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",None
"\"Rodolfo \"\"Rudy\"\" Fernndez Farrs\"",M,23.0,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver
Santiago Fernndez,M,31.0,Argentina,ARG,2008,Beijing,Rowing,Rowing Men's Single Sculls,None
Silvio Ernesto Fernndez Briceo,M,29.0,Venezuela,VEN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",None
Silvio Ernesto Fernndez Briceo,M,29.0,Venezuela,VEN,2008,Beijing,Fencing,"Fencing Men's epee, Team",None
Xabier Fernndez Gaztaaga,M,31.0,Spain,ESP,2008,Beijing,Sailing,Sailing Mixed Skiff,Silver
Lyndon Ferns,M,24.0,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,None
Lyndon Ferns,M,24.0,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,None
Lyndon Ferns,M,24.0,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,None
Lyndon Ferns,M,24.0,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,None
Erika Ferraioli,F,22.0,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,None
Yania Ferrales Monteagudo,F,31.0,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Discus Throw,None
Vanessa Ferrari,F,17.0,Italy,ITA,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,None
Vanessa Ferrari,F,17.0,Italy,ITA,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,None
Vanessa Ferrari,F,17.0,Italy,ITA,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,None
Vanessa Ferrari,F,17.0,Italy,ITA,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,None
Vanessa Ferrari,F,17.0,Italy,ITA,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,None
Monique Andrade Ferreira,F,28.0,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,None
Monique Andrade Ferreira,F,28.0,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,None
Monique Andrade Ferreira,F,28.0,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,None
David Ferrer Ern,M,26.0,Spain,ESP,2008,Beijing,Tennis,Tennis Men's Singles,None
David Ferrer Ern,M,26.0,Spain-2,ESP,2008,Beijing,Tennis,Tennis Men's Doubles,None
Miguel Ferrera Rodrguez,M,27.0,Honduras,HON,2008,Beijing,Taekwondo,Taekwondo Men's Welterweight,None
Francesca Ferretti,F,24.0,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,None
Sergio Andrs Ferreyra,M,31.0,Argentina,ARG,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,None
Sergio Andrs Ferreyra,M,31.0,Argentina,ARG,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,None
Christel Ferrier Bruneau,F,29.0,France,FRA,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",None
Serhiy Serhiyovych Fesenko,M,26.0,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,None
Serhiy Serhiyovych Fesenko,M,26.0,Ukraine,UKR,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",None
Sergey Vasilyevich Fesikov,M,19.0,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,None
"\"Nicholas David \"\"Nick\"\" Ffrost\"",M,21.0,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
